date,tether,usd_coin,binance_usd,dai,true_usd,paxos_standard
2020-09-28,15354889137,2602973323,479275441,926075192,389029008,309343633
2020-09-29,15395506651,2529880668,464269240,912251123,391616477,290014844
2020-09-30,15466015672,2537998074,476339347,912393640,395837865,292016055
2020-10-01,15517416775,2533716802,503253766,905012707,394830567,293674659
2020-10-02,15506096330,2538189510,518470879,879787761,396854778,297231329
2020-10-03,15559126338,2596747527,545969083,879406014,395577839,297101529
2020-10-04,15593659414,2635139058,555770994,873047487,396340537,294940735
2020-10-05,15582073682,2647091930,567637459,870811583,399643753,297629651
2020-10-06,15613470199,2669784990,570746946,868989851,396008377,295818674
2020-10-07,15620630276,2677147190,590819723,879910778,390621919,297188388
2020-10-08,15615309939,2713582993,611555180,874601045,366095054,293496850
2020-10-09,15613856025,2813795125,627812373,877710216,356457117,297031681
2020-10-10,15629093673,2816482258,666106542,895570110,366997680,310138182
2020-10-11,15705291453,2860465292,665737874,902553745,365440373,310926285
2020-10-12,15726508389,2862636124,685104071,916255255,365486874,302536561
2020-10-13,15719081417,2848010177,722117027,918663868,357340306,307930434
2020-10-14,15749202701,2780366832,732816289,939968264,355594533,308260435
2020-10-15,15757276435,2758342399,789766869,919880371,343654113,298586839
2020-10-16,15765787579,2744150812,808285941,916510954,336801954,288647020
2020-10-17,15784964725,2708757172,809876715,914504042,339150677,298283672
2020-10-18,15818540295,2712475152,811405915,911111878,339631987,298476200
2020-10-19,15839841300,2735872028,811477912,912591980,356044136,298556779
2020-10-20,15836240611,2743403339,799081261,908877157,330639792,310004087
2020-10-21,15885590091,2737764421,804508471,915037891,330193319,324178870
2020-10-22,15988638518,2793509639,791752497,925408778,330805897,350409031
2020-10-23,16037428576,2788502061,742797845,920335887,324991561,379758734
2020-10-24,16147555998,2761599310,737495517,944023837,317744650,381862628
2020-10-25,16243349992,2791642605,746717730,940605460,315032446,384094921
2020-10-26,16280341320,2812099248,756505401,941736520,315002619,387659187
2020-10-27,16338115219,2780171009,735489862,936683109,289295666,406780859
2020-10-28,16394460872,2815626165,730795680,951070598,275749416,404720233
2020-10-29,16441266716,2845042314,722349230,949416509,256862323,406131692
2020-10-30,16516066040,2889448405,717832506,944896121,251386543,415720392
2020-10-31,16532183808,2886046069,710454433,933332297,252224003,430451323
2020-11-01,16623463029,2937044139,710338857,934987784,255739340,430095678
2020-11-02,16616270865,2935020081,708951249,945481140,257421792,434214935
2020-11-03,16660305272,2941412397,695849160,954232998,250993317,429845591
2020-11-04,16672806891,2925280467,686750634,960429815,254308502,429080492
2020-11-05,16761357256,2895425437,678289765,950721834,261964707,430949236
2020-11-06,16904673927,2874608522,667647852,954813316,265198225,433699308
2020-11-07,16997171289,2861131230,639700652,960717585,267442307,432527892
2020-11-08,17169790620,2894648970,634257544,961963364,272368681,434593043
2020-11-09,17204850807,2885939648,634824823,960402760,272531753,434539009
2020-11-10,17283048043,2852111119,599946097,965004127,273455235,435059413
2020-11-11,17296592567,2837068623,619435211,971958282,272423183,434597804
2020-11-12,17440423455,2837664545,627716028,1000763129,279351126,433700939
2020-11-13,17556236318,2814909577,637100668,997895359,279135813,432277271
2020-11-14,17712127062,2814609667,635495334,1004871785,279270980,447850754
2020-11-15,17860345299,2831723902,656136896,1008866537,281955414,446857735
2020-11-16,17926838683,2828793298,661499515,1017953549,279809539,446804277
2020-11-17,17856049825,2833905447,658911196,1016148605,274744138,425386952
2020-11-18,17988127397,2785897568,664922156,1016200633,270287928,409759980
2020-11-19,18029086889,2803800472,681428410,1003569677,271086400,405281908
2020-11-20,18128126546,2800505796,687164292,994993027,265616775,394700168
2020-11-21,18189806447,2814073314,682720390,1003964085,269223241,401961687
2020-11-22,18341344302,2847988468,681691752,1021430147,270268120,401779393
2020-11-23,18423982371,2877288664,653826419,1019106432,323528089,403739608
2020-11-24,18468867452,2869297042,640046208,1021978287,312142077,401285576
2020-11-25,18624333607,2857242352,634574564,1040327444,313109608,415502070
2020-11-26,18610597716,2885506624,617846048,1046944869,320270471,406089802
2020-11-27,18979461069,2900492932,636161755,1018550644,298189414,396560511
2020-11-28,19015542987,2914579537,629411259,1018400752,293708068,390271825
2020-11-29,19028717336,2970456072,674391590,1018766804,308217158,405200095
2020-11-30,19127804081,2969654630,681574902,1032744526,306827367,406118627
2020-12-01,19100000432,2974088273,691770356,1053153622,304821056,404383032
2020-12-02,19258843705,2986024737,663257620,1060561105,303415078,408516117
2020-12-03,19392984903,2973689219,671010927,1075054852,332732226,400896112
2020-12-04,19453232188,2976771003,676511235,1082410957,330432887,406046512
2020-12-05,19616345385,3024346244,691374143,1069432514,332162678,410080597
2020-12-06,19673710812,3054098687,697855633,1072362248,327114255,413875965
2020-12-07,19692101877,3082126093,702632087,1080081107,321442056,413681372
2020-12-08,19695202345,3072555831,679931602,1075282317,315565236,389302697
2020-12-09,19756413071,3090738841,669447401,1070751653,302297150,387994792
2020-12-10,19731593806,3088976237,651927030,1085108811,300097387,392751968
2020-12-11,19775400468,3094211683,652595403,1084066686,303029553,388830716
2020-12-12,19774158324,3148910616,666694640,1067245734,294041093,389516260
2020-12-13,19799083141,3221104235,684202002,1096918108,284661307,395681923
2020-12-14,19824289197,3271544009,690843885,1096278224,285675207,395807964
2020-12-15,19832906051,3281248613,647227334,1097264907,275632234,368162485
2020-12-16,19756381668,3287513029,660509444,1099420117,275112024,377404450
2020-12-17,19757024760,3315561177,721144897,1116445402,276126046,394870098
2020-12-18,19949736008,3294373041,765286191,1126334598,278024474,392919831
2020-12-19,20022296287,3298168361,789648371,1125881485,275994675,395538344
2020-12-20,20082054875,3383803900,827790967,1136671407,278342153,402955084
2020-12-21,20363396934,3367310808,827791136,1126025514,273797643,403602357
2020-12-22,20352568043,3354936550,799647269,1127354335,275877015,400937029
2020-12-23,20473741651,3382198128,765247244,1124828786,274242964,391338113
2020-12-24,20559034245,3456806893,754121240,1122542253,267459002,362083165
2020-12-25,20588104978,3560032068,769961427,1118199010,272696919,344588274
2020-12-26,20750908442,3556134257,810686031,1119210792,269747249,338702126
2020-12-27,20763290845,3567381017,820502484,1129131575,271919830,335104192
2020-12-28,20803077157,3622545892,814857608,1108801925,269288613,334267220
2020-12-29,20856035046,3681723725,812787517,1133629308,266746725,316911516
2020-12-30,20873380060,3731970718,794654882,1139324984,274151804,307828778
2020-12-31,20920738589,3705248342,896364256,1157751638,272668557,302613750
2021-01-01,20934027063,3925840105,986373630,1168798537,281530656,335837280
2021-01-02,21123644615,4123724902,1075980154,1206386946,286786285,346633851
2021-01-03,21202977967,4128120369,1142756600,1184381402,284512268,357721029
2021-01-04,21350523809,4227905606,1172807823,1237248731,286476503,384885989
2021-01-05,21808226475,4254328707,1053804012,1313564234,294776960,358667072
2021-01-06,21938753509,4372477495,1071861902,1320464128,302377862,380610659
2021-01-07,22300090404,4383223920,1104351827,1313903814,304272398,408912352
2021-01-08,22825440973,4487166195,1096248499,1363763940,302874514,476238141
2021-01-09,23523147664,4569415837,1103820739,1391136962,300312288,469650135
2021-01-10,23789558137,4756435704,1154920715,1414793450,307769393,490993780
2021-01-11,24279872325,4823053785,1164493485,1430017174,314714424,496481134
2021-01-12,24476886630,4827132057,1063504275,1373642116,305725313,465849937
2021-01-13,24294673601,4783652038,1063192021,1368345717,301902223,440601774
2021-01-14,24337321170,4762603311,1073761958,1368857292,300112298,439971799
2021-01-15,24213693581,4828960535,1085089913,1408197772,379949504,450426616
2021-01-16,24266793529,4876847233,1151568140,1291623497,378432372,432582239
2021-01-17,24315907744,5042504750,1139267261,1369636167,378463840,464201129
2021-01-18,24325253500,5073254051,1161651337,1383583488,415361589,467234047
2021-01-19,24361784336,5130649762,1151173897,1404435449,416525501,480046526
